"state","population","measure_name","measure_abbreviation","state_rate","ffy","reporting_date","pandemic"
"New Hampshire","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","0.9",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","16.3",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","65.4",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","90.7",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Breast Cancer Screening: Ages 50-74","BCS-AD","60.2",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","61.4",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Chlamydia Screening in Women Ages 21-24","CHL-AD","56.6",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia: Ages 19-64","SAA-AD","54.3",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","48.7",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","33.2",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","76.9",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","45.6",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","59.0",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","9.4",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","16.7",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","38.0",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","61.6",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","37.9",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","12.3",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","47.5",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","26.3",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","40.4",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","11.4",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","39.8",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","14.9",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Annual Monitoring for Patients on Persistent Medications: Age 18 and Older","MPM-AD","84.0",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","46.5",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","54.1",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","48.6",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18-75","HPC-AD","48.4",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing: Ages 18-75","HA1C-AD","85.7",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Controlling High Blood Pressure: Ages 18-85","CBP-AD","49.9",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","57.2",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","79.9",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Breast Cancer Screening: Ages 50-74","BCS-AD","49.5",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","52.6",2018,2019-06-01,FALSE
"New Mexico","Medicaid","Chlamydia Screening in Women Ages 21-24","CHL-AD","56.6",2018,2019-06-01,FALSE
"New York","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia: Ages 19-64","SAA-AD","63.1",2018,2019-06-01,FALSE
"New York","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","52.0",2018,2019-06-01,FALSE
"New York","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","37.6",2018,2019-06-01,FALSE
"New York","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","79.6",2018,2019-06-01,FALSE
"New York","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","57.7",2018,2019-06-01,FALSE
"New York","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","70.8",2018,2019-06-01,FALSE
"New York","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","21.0",2018,2019-06-01,FALSE
"New York","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","27.5",2018,2019-06-01,FALSE
"New York","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","44.7",2018,2019-06-01,FALSE
"New York","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","61.4",2018,2019-06-01,FALSE
"New York","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","41.7",2018,2019-06-01,FALSE
"New York","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","15.8",2018,2019-06-01,FALSE
"New York","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","56.8",2018,2019-06-01,FALSE
"New York","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","34.7",2018,2019-06-01,FALSE
"New York","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","48.9",2018,2019-06-01,FALSE
"New York","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","20.5",2018,2019-06-01,FALSE
"New York","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","45.5",2018,2019-06-01,FALSE
"New York","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","19.9",2018,2019-06-01,FALSE
"New York","Medicaid","Annual Monitoring for Patients on Persistent Medications: Age 18 and Older","MPM-AD","89.4",2018,2019-06-01,FALSE
"New York","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","56.7",2018,2019-06-01,FALSE
"New York","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","58.8",2018,2019-06-01,FALSE
"New York","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","57.4",2018,2019-06-01,FALSE
"New York","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing: Ages 18-75","HA1C-AD","84.3",2018,2019-06-01,FALSE
"New York","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","8.5",2018,2019-06-01,FALSE
"New York","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","61.1",2018,2019-06-01,FALSE
"New York","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","18.5",2018,2019-06-01,FALSE
"New York","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18-39","PQI15-AD","7.7",2018,2019-06-01,FALSE
"New York","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","9.0",2018,2019-06-01,FALSE
"New York","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","32.2",2018,2019-06-01,FALSE
"New York","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","2.0",2018,2019-06-01,FALSE
"New York","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","8.4",2018,2019-06-01,FALSE
"New York","Medicaid","Breast Cancer Screening: Ages 50-74","BCS-AD","66.9",2018,2019-06-01,FALSE
"New York","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","62.8",2018,2019-06-01,FALSE
"New York","Medicaid","Chlamydia Screening in Women Ages 21-24","CHL-AD","69.9",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia: Ages 19-64","SAA-AD","57.7",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","31.2",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","76.3",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","25.4",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","46.1",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","38.3",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","11.7",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","39.8",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","21.3",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","34.1",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","8.8",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","36.2",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","13.2",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Annual Monitoring for Patients on Persistent Medications: Age 18 and Older","MPM-AD","89.1",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","52.1",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","50.1",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","51.7",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing: Ages 18-75","HA1C-AD","62.9",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Plan All-Cause Readmissions: Ages 18-64","PCR-AD","0.9603",2018,2019-06-01,FALSE
"North Carolina","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","23.2",2018,2019-06-01,FALSE
"North Carolina","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","112.5",2018,2019-06-01,FALSE
"North Carolina","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","41.9",2018,2019-06-01,FALSE
"North Carolina","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18-39","PQI15-AD","9.2",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","10.8",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","43.7",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","0.3",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","14.9",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","68.7",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","28.3",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Breast Cancer Screening: Ages 50-74","BCS-AD","29.5",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","42.3",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Chlamydia Screening in Women Ages 21-24","CHL-AD","64.8",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","56.0",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia: Ages 19-64","SAA-AD","69.0",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","51.4",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","37.1",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","88.1",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","35.3",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","49.7",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","15.3",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","23.2",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","34.9",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","30.8",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","22.3",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","52.6",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","47.6",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","38.0",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","26.8",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","41.1",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","33.7",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Annual Monitoring for Patients on Persistent Medications: Age 18 and Older","MPM-AD","87.1",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","57.8",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","61.2",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","58.7",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18-75","HPC-AD","34.7",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing: Ages 18-75","HA1C-AD","87.2",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Controlling High Blood Pressure: Ages 18-85","CBP-AD","64.3",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Plan All-Cause Readmissions: Ages 18-64","PCR-AD","0.7501",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","14.7",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","94.5",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","19.4",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18-39","PQI15-AD","7.3",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","13.8",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","39.3",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","2.1",2018,2019-06-01,FALSE
"Pennsylvania","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","10.6",2018,2019-06-01,FALSE
